1294308604	20260315	202603	2026	2026.2055	QAT	QATAR	QAT								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308605	20260315	202603	2026	2026.2055	QAT	QATAR	QAT								ISRHLH	ISRAEL	ISR					HLH			0	010	010	01	1	0.0	1	1	1	-3.93401015228427	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308606	20260315	202603	2026	2026.2055	QAT	QATAR	QAT								ISRHLH	ISRAEL	ISR					HLH			0	010	010	01	1	0.0	1	1	1	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308607	20260315	202603	2026	2026.2055	QAT	QATAR	QAT								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	10	1	10	-4.88888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://www.philstar.com/headlines/2026/03/15/2514510/pinoys-arrive-philippines-qatar-saudi-arabia-amid-middle-east-tensions-dmw
1294308608	20260315	202603	2026	2026.2055	QATMED	AL JAZEERA	QAT					MED			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	5	1	5	-3.9568345323741	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://economictimes.indiatimes.com/news/defence/irgc-denies-involvement-in-drone-attacks-on-saudi-arabia-urges-riyadh-to-discover-the-origin-of-strikes/articleshow/129586374.cms
1294308609	20260315	202603	2026	2026.2055	QATMED	AL JAZEERA	QAT					MED			MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	5	1	5	-3.9568345323741	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20260315081500	https://economictimes.indiatimes.com/news/defence/irgc-denies-involvement-in-drone-attacks-on-saudi-arabia-urges-riyadh-to-discover-the-origin-of-strikes/articleshow/129586374.cms
1294308610	20260315	202603	2026	2026.2055	REL	PILGRIM																			1	042	042	04	1	1.9	2	1	2	-5.75916230366492	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	0								5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308611	20260315	202603	2026	2026.2055	REL	BISHOP																			1	110	110	11	3	-2.0	20	1	20	1.15658362989324	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20260315081500	https://www.fijivillage.com/news/barriers-still-prevent-women-from-seeking-justice-in-fiji-kuruleca-b6e705/
1294308612	20260315	202603	2026	2026.2055	REL	PILGRIM									COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-5.75916230366492	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308613	20260315	202603	2026	2026.2055	REL	PILGRIM									NPL	GORKHA	NPL								1	042	042	04	1	1.9	2	1	2	-5.75916230366492	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308614	20260315	202603	2026	2026.2055	REL	PILGRIM									NPL	GORKHA	NPL								1	042	042	04	1	1.9	2	1	2	-5.75916230366492	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308615	20260315	202603	2026	2026.2055	REL	PILGRIM									NPL	GORKHA	NPL								1	042	042	04	1	1.9	2	1	2	-5.75916230366492	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308616	20260315	202603	2026	2026.2055	RUS	RUSSIAN	RUS								FIN	FINLAND	FIN								0	172	172	17	4	-5.0	10	1	10	-2.90502793296089	1	Russia	RS	RS		60	100	RS	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20260315081500	https://www.plymouthherald.co.uk/news/news-opinion/royal-navy-been-shamefully-neglected-10864362
1294308617	20260315	202603	2026	2026.2055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	-6.13207547169811	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20260315081500	https://www.scmp.com/news/hong-kong/law-and-crime/article/3346643/terrorism-threat-hong-kong-moderate-amid-middle-east-war-security-chief
1294308618	20260315	202603	2026	2026.2055	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	10	1	10	4.65116279069767	4	Ellora, Maharashtra, India	IN	IN16	17786	20.0167	75.1667	-2095470	0								4	Ellora, Maharashtra, India	IN	IN16	17786	20.0167	75.1667	-2095470	20260315081500	https://www.livemint.com/industry/135-million-worth-south-asian-art-sold-over-five-years-as-global-collectors-widen-focus-sothebys-11773543181421.html
1294308619	20260315	202603	2026	2026.2055	SAU	SAUDI ARABIA	SAU								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-4.88888888888889	1	Saudi Arabia	SA	SA		25	45	SA	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20260315081500	https://www.philstar.com/headlines/2026/03/15/2514510/pinoys-arrive-philippines-qatar-saudi-arabia-amid-middle-east-tensions-dmw
1294308620	20260315	202603	2026	2026.2055	SAU	SAUDI ARABIA	SAU								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-4.88888888888889	1	Saudi Arabia	SA	SA		25	45	SA	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	1	Saudi Arabia	SA	SA		25	45	SA	20260315081500	https://www.philstar.com/headlines/2026/03/15/2514510/pinoys-arrive-philippines-qatar-saudi-arabia-amid-middle-east-tensions-dmw
1294308621	20260315	202603	2026	2026.2055	SAUGOV	ABDULLAH	SAU					GOV													1	012	012	01	1	-0.4	6	1	6	-1.43678160919541	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20260315081500	https://www.jagonews24.com/en/education/news/90828
1294308622	20260315	202603	2026	2026.2055	SAUGOV	ABDULLAH	SAU					GOV			BGD	BANGLADESH	BGD								1	012	012	01	1	-0.4	2	1	2	-1.43678160919541	4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	20260315081500	https://www.jagonews24.com/en/education/news/90828
1294308623	20260315	202603	2026	2026.2055	SET	SETTLER						SET			CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308624	20260315	202603	2026	2026.2055	SET	SETTLER						SET			CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	4	1	4	-7.40740740740741	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308625	20260315	202603	2026	2026.2055	SET	SETTLER						SET			CVL	VILLAGE						CVL			0	193	193	19	4	-10.0	2	1	2	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308626	20260315	202603	2026	2026.2055	SET	SETTLER						SET			PSE	WEST BANK	PSE								0	190	190	19	4	-10.0	4	1	4	-7.40740740740741	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308627	20260315	202603	2026	2026.2055	SET	SETTLER						SET			PSECVL	WEST BANK	PSE					CVL			0	190	190	19	4	-10.0	4	1	4	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308628	20260315	202603	2026	2026.2055	SET	SETTLER						SET			PSECVL	WEST BANK	PSE					CVL			0	193	193	19	4	-10.0	4	1	4	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	4	Qusra, West Bank (general), West Bank	WE	WE00	32684	32.0854	35.33	-795911	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308629	20260315	202603	2026	2026.2055	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	10	1	10	-3.54535974973931	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	0								4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308630	20260315	202603	2026	2026.2055	UAF	GUNMEN						UAF			NGACVL	NIGERIA	NGA					CVL			1	193	193	19	4	-10.0	20	2	20	-11.6883116883117	4	Kanam, Nigeria (general), Nigeria	NI	NI00	191151	9.05	9.41667	-2014529	4	Kanam, Nigeria (general), Nigeria	NI	NI00	191151	9.05	9.41667	-2014529	4	Kanam, Nigeria (general), Nigeria	NI	NI00	191151	9.05	9.41667	-2014529	20260315081500	http://www.bignewsnetwork.com/news/278923149/gunmen-kill-20-in-central-nigeria-village-attack
1294308631	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	8.52173913043479	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Costa Rica	CS	CS		10	-84	CS	20260315081500	https://economictimes.indiatimes.com/magazines/panache/oscars-2026-live-streaming-date-and-time-of-98th-academy-awards-in-india-venue-host-and-whats-inside-the-350000-nominees-gift-bag/articleshow/129585643.cms
1294308632	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	8.52173913043479	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20260315081500	https://economictimes.indiatimes.com/magazines/panache/oscars-2026-live-streaming-date-and-time-of-98th-academy-awards-in-india-venue-host-and-whats-inside-the-350000-nominees-gift-bag/articleshow/129585643.cms
1294308633	20260315	202603	2026	2026.2055	USA	ILLINOIS	USA																		0	010	010	01	1	0.0	8	1	8	1.28558310376492	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20260315081500	https://www.dailypolitical.com/2026/03/15/illinois-tool-works-inc-itw-shares-sold-by-aristotle-capital-management-llc.html
1294308634	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	0								3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308635	20260315	202603	2026	2026.2055	USA	THE US	USA																		0	030	030	03	1	4.0	10	1	10	-2.45098039215686	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://pakobserver.net/trump-threatens-more-strikes-on-kharg-island-says-deal-not-good-enough-yet/
1294308636	20260315	202603	2026	2026.2055	USA	AMERICAN	USA																		1	036	036	03	1	4.0	2	1	2	8.29694323144105	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/india-at-the-oscars-from-the-first-indian-film-to-win-to-the-first-indian-on-the-jury-2026-03-15-1033696
1294308637	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	1.05515587529976	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20260315081500	https://www.governing.com/archive/health-care-reform-similar-states.html
1294308638	20260315	202603	2026	2026.2055	USA	TEXAS	USA																		1	042	042	04	1	1.9	9	1	9	-8.43373493975904	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	0								3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20260315081500	https://www.kiiitv.com/article/news/local/major-crash-causes-traffic-backup-on-highway-361-near-port-aransas/503-6fe0dcc2-5bcf-4aa4-b119-c0eb7acdd165
1294308639	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	0.13966480446927	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/speculation-grows-over-trump-kim-talks-despite-major-hurdles
1294308640	20260315	202603	2026	2026.2055	USA	LAWRENCE	USA																		1	051	051	05	1	3.4	3	1	3	1.92307692307693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260315081500	https://www.theargus.co.uk/news/25927563.southern-water-signs-armed-forces-covenant-veterans/
1294308641	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.5	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20260315081500	https://nbcmontana.com/news/local/belgrade-hosts-apple-pie-bakeoff-as-part-of-america-250-celebrations
1294308642	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	9	1	7	-0.20470829068577	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260315081500	https://www.bostonglobe.com/2026/03/15/opinion/era-28th-amendment-ratification-ginsburg/
1294308643	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.95057034220533	3	Blackrock, Indiana, United States	US	USIN	IN171	40.3678	-87.097	431141	0								3	Blackrock, Indiana, United States	US	USIN	IN171	40.3678	-87.097	431141	20260315081500	https://www.dailypolitical.com/2026/03/15/bp-nysebp-upgraded-to-buy-at-wall-street-zen.html
1294308644	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-4.71464019851116	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20260315081500	https://www.el-balad.com/16881406
1294308645	20260315	202603	2026	2026.2055	USA	LAWRENCE	USA								CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	1.92307692307693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260315081500	https://www.theargus.co.uk/news/25927563.southern-water-signs-armed-forces-covenant-veterans/
1294308646	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	6	1	4	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308647	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	8	1	4	-5.54919908466819	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308648	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-5.54919908466819	3	Old Dominion, Virginia, United States	US	USVA	VA003	37.8276	-78.6661	1499819	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308649	20260315	202603	2026	2026.2055	USA	VIRGINIA	USA								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	2	-5.54919908466819	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308650	20260315	202603	2026	2026.2055	USA	LAWRENCE	USA								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	4	1	4	1.92307692307693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260315081500	https://www.theargus.co.uk/news/25927563.southern-water-signs-armed-forces-covenant-veterans/
1294308651	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								GUY	GEORGETOWN	GUY								1	010	010	01	1	0.0	1	1	1	-0.20470829068577	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260315081500	https://www.bostonglobe.com/2026/03/15/opinion/era-28th-amendment-ratification-ginsburg/
1294308652	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								GUY	GEORGETOWN	GUY								1	013	013	01	1	0.4	6	1	6	-0.20470829068577	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260315081500	https://www.bostonglobe.com/2026/03/15/opinion/era-28th-amendment-ratification-ginsburg/
1294308653	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								IRN	IRANIAN	IRN								1	042	042	04	1	1.9	2	1	2	-2.89855072463768	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20260315081500	https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-launched-missiles-and-drones-targeting-us-airbase-uae
1294308654	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								IRN	IRANIAN	IRN								0	110	110	11	3	-2.0	1	1	1	-3.9568345323741	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260315081500	https://economictimes.indiatimes.com/news/defence/irgc-denies-involvement-in-drone-attacks-on-saudi-arabia-urges-riyadh-to-discover-the-origin-of-strikes/articleshow/129586374.cms
1294308655	20260315	202603	2026	2026.2055	USA	THE US	USA								IRN	IRAN	IRN								1	1712	171	17	4	-9.2	1	1	1	-3.76914016489988	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20260315081500	https://www.queanbeyanage.com.au/story/9198748/trump-warns-of-more-strikes-on-irans-oil-export-hub/
1294308656	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	1	1	1	-2.99792223211636	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308657	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	5	1	5	-2.99792223211636	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308658	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	2	1	2	-2.99792223211636	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308659	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	174	174	17	4	-5.0	1	1	1	-2.99792223211636	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308660	20260315	202603	2026	2026.2055	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	174	174	17	4	-5.0	5	1	5	-2.99792223211636	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308661	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	174	174	17	4	-5.0	2	1	2	-2.99792223211636	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308662	20260315	202603	2026	2026.2055	USA	ALASKA	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	2	1	2	-3.06122448979592	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
1294308663	20260315	202603	2026	2026.2055	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-3.06122448979592	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20260315081500	https://finance.yahoo.com/news/japan-release-oil-stocks-us-075340103.html
